Precipitation,Month,Week,Year,City,Code,State,AverageTemp,MaxTemp,MinTemp,WindDirection,WindSpeed
0.25,11,27,2016,Winnemucca,WMC,Nevada,36,47,25,16,4.58
0.31,11,27,2016,Concord,CON,New Hampshire,35,40,30,31,7.32
0.05,11,27,2016,Atlantic City,ACY,New Jersey,42,52,32,29,8.07
0.01,11,27,2016,Newark,EWR,New Jersey,43,49,37,26,9.92
0.36,11,27,2016,Albuquerque,ABQ,New Mexico,44,53,35,15,5.32
0.01,11,27,2016,Clayton,CAO,New Mexico,44,57,31,25,12.21
0.0,11,27,2016,Roswell,ROW,New Mexico,49,62,35,24,6.54
0.15,11,27,2016,Albany,ALB,New York,35,40,30,24,8.11
0.83,11,27,2016,Binghamton,BGM,New York,31,34,27,27,7.62
0.39,11,27,2016,Buffalo,BUF,New York,36,40,32,23,7.85
0.1,11,27,2016,Glens Falls,GFL,New York,34,39,29,21,3.64
0.04,11,27,2016,Islip,ISP,New York,42,48,36,28,9.7
0.03,11,27,2016,New York,LGA,New York,45,48,41,23,12.72
0.57,11,27,2016,Rochester,ROC,New York,37,40,33,23,7.92
0.96,11,27,2016,Syracuse,SYR,New York,33,36,30,24,7.92
0.0,11,27,2016,Asheville,AVL,North Carolina,45,58,32,27,5.77
0.05,11,27,2016,Cape Hatteras,HSE,North Carolina,51,59,43,25,3.75
0.0,11,27,2016,Charlotte,CLT,North Carolina,49,63,34,20,3.51
0.06,11,27,2016,Greensboro,GSO,North Carolina,47,60,34,28,3.81
0.01,11,27,2016,Hickory,HKY,North Carolina,48,61,34,26,2.48
0.06,11,27,2016,Raleigh/Durham,RDU,North Carolina,48,62,34,26,2.0
0.0,11,27,2016,Wilmington,ILM,North Carolina,50,64,35,21,3.54
0.4,11,27,2016,Bismarck,BIS,North Dakota,33,43,22,14,5.1
0.0,11,27,2016,Dickinson,DIK,North Dakota,34,44,24,19,7.72
0.68,11,27,2016,Fargo,FAR,North Dakota,35,39,30,19,9.2
0.43,11,27,2016,Grand Forks,GFK,North Dakota,34,39,29,20,8.3
0.0,11,27,2016,Williston,ISN,North Dakota,33,41,24,18,4.45
0.19,11,27,2016,Akron,CAK,Ohio,37,42,31,24,7.05
0.38,11,27,2016,Cleveland,CLE,Ohio,39,44,33,23,8.08
0.06,11,27,2016,Columbus,CMH,Ohio,38,44,31,22,6.38
0.23,11,27,2016,Dayton,DAY,Ohio,37,44,31,21,7.27
0.16,11,27,2016,Mansfield,MFD,Ohio,35,41,29,23,6.88
0.44,11,27,2016,Toledo,TOL,Ohio,35,41,29,23,6.67
0.29,11,27,2016,Youngstown/Warren,YNG,Ohio,36,41,30,23,7.28
0.0,11,27,2016,Gage,GAG,Oklahoma,51,66,35,23,9.61
0.04,11,27,2016,Oklahoma City,OKC,Oklahoma,51,65,37,22,10.65
0.04,11,27,2016,Ponca City,PNC,Oklahoma,50,64,36,21,8.01
0.32,11,27,2016,Tulsa,TUL,Oklahoma,49,60,37,20,9.38
0.15,11,27,2016,Burns,BNO,Oregon,34,43,25,14,4.67
1.86,11,27,2016,Eugene,EUG,Oregon,47,53,41,18,9.37
0.54,11,27,2016,Medford,MFR,Oregon,46,53,39,21,4.58
0.36,11,27,2016,Pendleton,PDT,Oregon,45,52,38,17,8.0
0.04,11,27,2016,Redmond,RDM,Oregon,39,49,28,20,6.57
0.02,11,27,2016,Allentown,ABE,Pennsylvania,40,47,32,26,6.84
0.58,11,27,2016,Erie,ERI,Pennsylvania,39,43,35,23,8.71
0.0,11,27,2016,Harrisburg,MDT,Pennsylvania,41,48,33,28,8.44
0.0,11,27,2016,Philadelphia,PHL,Pennsylvania,44,50,37,26,8.47
0.23,11,27,2016,Pittsburgh,PIT,Pennsylvania,37,44,31,23,6.2
0.22,11,27,2016,Wilkes-Barre/Scranton,AVP,Pennsylvania,37,40,33,25,5.92
0.05,11,27,2016,Williamsport,IPT,Pennsylvania,39,44,33,25,7.37
0.16,11,27,2016,Providence,PVD,Rhode Island,40,46,34,22,8.72
0.0,11,27,2016,Anderson,AND,South Carolina,50,65,36,17,1.88
0.0,11,27,2016,Charleston,CHS,South Carolina,56,71,42,18,4.48
0.0,11,27,2016,Columbia,CAE,South Carolina,52,68,36,22,2.2
0.0,11,27,2016,Greer,GSP,South Carolina,52,64,39,19,3.14
0.74,11,27,2016,Aberdeen,ABR,South Dakota,32,40,24,17,4.82
0.65,11,27,2016,Huron,HON,South Dakota,33,41,25,16,6.54
0.34,11,27,2016,Pierre,PIR,South Dakota,34,43,25,10,5.14
0.0,11,27,2016,Rapid City,RAP,South Dakota,36,50,22,25,7.04
1.14,11,27,2016,Sioux Falls,FSD,South Dakota,35,42,27,18,6.45
0.03,11,27,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,Tennessee,42,56,28,21,1.5
0.05,11,27,2016,Chattanooga,CHA,Tennessee,48,61,34,20,2.8
0.12,11,27,2016,Clarksville,CKV,Tennessee,44,53,34,18,4.74
0.01,11,27,2016,Crossville,CSV,Tennessee,44,55,32,15,3.68
0.11,11,27,2016,Knoxville,TYS,Tennessee,46,57,34,11,2.32
0.5,11,27,2016,Memphis,MEM,Tennessee,50,59,41,18,4.78
0.01,11,27,2016,Nashville,BNA,Tennessee,47,57,36,17,4.07
0.03,11,27,2016,Oak Ridge,OQT,Tennessee,47,59,34,16,0.5
0.04,11,27,2016,Abilene,ABI,Texas,58,68,47,23,9.04
0.05,11,27,2016,Amarillo,AMA,Texas,50,64,35,24,10.11
0.14,11,27,2016,Austin/Bergstrom,AUS,Texas,61,74,47,14,6.61
0.65,11,27,2016,Austin/City,ATT,Texas,63,73,52,17,2.02
0.41,11,27,2016,Beaumont/Port Arthur,BPT,Texas,62,74,49,10,6.62
0.07,11,27,2016,Brownsville,BRO,Texas,73,82,64,12,7.27
0.0,11,27,2016,Childress,CDS,Texas,55,69,42,19,4.85
0.63,11,27,2016,College Station,CLL,Texas,62,73,51,14,7.01
0.0,11,27,2016,Corpus Christi,CRP,Texas,70,80,60,10,9.85
0.04,11,27,2016,Dalhart,DHT,Texas,46,61,30,25,9.84
0.14,11,27,2016,Dallas,DAL,Texas,60,69,50,15,8.95
0.0,11,27,2016,Dallas-Fort Worth,DFW,Texas,60,70,49,15,9.11
0.03,11,27,2016,Del Rio,DRT,Texas,62,71,53,18,6.14
0.0,11,27,2016,El Paso,ELP,Texas,54,65,43,19,6.81
0.0,11,27,2016,Fort Worth,FTW,Texas,60,70,49,20,8.85
0.35,11,27,2016,Galveston,GLS,Texas,69,76,62,12,7.67
0.46,11,27,2016,Houston,HOU,Texas,65,75,54,13,5.34
0.0,11,27,2016,Lubbock,LBB,Texas,52,66,38,22,9.22
0.27,11,27,2016,Midland,MAF,Texas,56,67,45,20,7.51
0.45,11,27,2016,San Angelo,SJT,Texas,59,70,47,17,7.5
0.0,11,27,2016,San Antonio,SAT,Texas,64,74,53,15,5.8
0.12,11,27,2016,Victoria,VCT,Texas,64,77,52,9,6.61
1.39,11,27,2016,Waco,ACT,Texas,57,67,47,19,8.05
0.0,11,27,2016,Wichita Falls,SPS,Texas,55,67,42,17,8.61
1.27,11,27,2016,Salt Lake City,SLC,Utah,43,51,35,20,5.04
0.0,11,27,2016,Blacksburg,BCB,Virginia,45,56,34,26,5.65
0.26,11,27,2016,Burlington,BTV,Vermont,34,36,31,22,6.41
0.0,11,27,2016,Lynchburg,LYH,Virginia,42,56,28,25,1.98
0.16,11,27,2016,Norfolk,ORF,Virginia,47,55,38,23,4.74
0.0,11,27,2016,Richmond,RIC,Virginia,43,55,30,23,4.41
0.0,11,27,2016,Roanoke,ROA,Virginia,45,56,34,26,5.65
0.01,11,27,2016,Wallops Island,WAL,Virginia,43,52,34,24,6.85
0.0,11,27,2016,Washington,DCA,Virginia,46,52,38,21,6.08
0.51,11,27,2016,Deer Park,DEW,Washington,39,45,32,11,3.45
0.17,11,27,2016,Ephrata,EPH,Washington,42,48,35,27,4.72
1.97,11,27,2016,Seattle,SEA,Washington,47,50,43,19,7.07
0.35,11,27,2016,Spokane,GEG,Washington,41,46,35,17,8.7
0.06,11,27,2016,Yakima,YKM,Washington,42,51,32,22,2.8
0.0,11,27,2016,Beckley,BKW,West Virginia,40,48,31,25,5.45
0.01,11,27,2016,Charleston,CRW,West Virginia,40,49,31,18,2.15
0.08,11,27,2016,Elkins,EKN,West Virginia,36,44,27,26,2.67
0.16,11,27,2016,Huntington,HTS,West Virginia,41,49,32,19,2.97
0.53,11,27,2016,Green Bay,GRB,Wisconsin,36,41,30,20,6.12
0.86,11,27,2016,La Crosse,LSE,Wisconsin,38,44,31,21,5.81
0.83,11,27,2016,Madison,MSN,Wisconsin,36,40,30,17,5.8
0.21,11,27,2016,Milwaukee,MKE,Wisconsin,38,43,32,22,6.68
0.29,11,27,2016,Casper,CPR,Wyoming,37,46,27,23,13.0
0.2,11,27,2016,Cheyenne,CYS,Wyoming,37,48,25,27,10.82
0.37,11,27,2016,Lander,LND,Wyoming,29,37,20,26,2.12
0.43,11,27,2016,Rawlins,RWL,Wyoming,31,39,22,24,11.64
0.09,11,27,2016,Sheridan,SHR,Wyoming,33,44,22,30,3.08
0.47,12,4,2016,Birmingham,BHM,Alabama,47,56,38,19,3.75
1.25,12,4,2016,Huntsville,HSV,Alabama,46,54,37,18,3.27
2.2,12,4,2016,Mobile,MOB,Alabama,56,66,46,13,6.77
0.59,12,4,2016,Montgomery,MGM,Alabama,52,62,41,19,5.27
0.5,12,4,2016,Anchorage,ANC,Alaska,15,19,10,18,9.25
2.66,12,4,2016,Annette,ANN,Alaska,39,44,34,16,7.85
0.34,12,4,2016,Cold Bay,CDB,Alaska,30,34,24,27,14.95
0.55,12,4,2016,Cordova,CDV,Alaska,27,32,20,6,2.87
0.05,12,4,2016,Gulkana,GKN,Alaska,1,9,-8,33,5.52
0.13,12,4,2016,Homer,HOM,Alaska,20,25,15,10,5.27
0.0,12,4,2016,Iliamna,ILI,Alaska,2,5,0,33,15.27
2.61,12,4,2016,Juneau,JNU,Alaska,35,39,30,15,12.92
0.17,12,4,2016,Kenai,ENA,Alaska,11,19,1,12,5.32
3.41,12,4,2016,Ketchikan,KTN,Alaska,37,41,33,15,9.65
0.06,12,4,2016,Palmer,PAQ,Alaska,11,16,6,14,1.87
0.89,12,4,2016,Skagway,SGY,Alaska,33,37,27,15,6.45
0.21,12,4,2016,Talkeetna,TKA,Alaska,14,19,9,10,5.95
1.44,12,4,2016,Yakutat,YAK,Alaska,34,39,28,9,5.1
0.16,12,4,2016,Douglas Bisbee,DUG,Arizona,44,59,27,13,3.87
0.0,12,4,2016,Kingman,IGM,Arizona,42,54,29,5,6.72
0.0,12,4,2016,Phoenix,PHX,Arizona,54,65,42,15,1.5
0.0,12,4,2016,Tucson,TUS,Arizona,50,64,35,19,1.97
0.0,12,4,2016,Winslow,INW,Arizona,32,46,18,24,4.92
0.31,12,4,2016,Fort Smith,FSM,Arkansas,47,57,36,16,3.85
0.15,12,4,2016,Harrison,HRO,Arkansas,42,51,32,15,3.72
0.0,12,4,2016,Bakersfield,BFL,California,47,56,38,13,0.82
0.0,12,4,2016,Bishop,BIH,California,40,58,20,34,8.2
0.0,12,4,2016,Concord,CCR,California,51,63,39,9,2.4
0.0,12,4,2016,Fresno,FAT,California,46,55,36,27,0.95
0.0,12,4,2016,Hayward,HWD,California,51,61,42,12,2.95
0.0,12,4,2016,Long Beach,LGB,California,56,67,45,19,1.72
0.0,12,4,2016,Los Angeles,LAX,California,57,66,47,19,2.52
0.0,12,4,2016,Red Bluff,RBL,California,49,59,39,33,7.32
0.0,12,4,2016,Redding,RDD,California,50,60,40,26,5.92
0.0,12,4,2016,Sacramento,SAC,California,47,58,36,23,6.32
0.0,12,4,2016,Salinas,SNS,California,50,61,38,23,2.65
0.0,12,4,2016,San Diego,SAN,California,57,66,48,28,2.65
0.0,12,4,2016,San Francisco,SFO,California,53,60,45,30,7.92
0.0,12,4,2016,Sandberg,SDB,California,46,56,36,20,14.52
0.0,12,4,2016,Santa Barbara,SBA,California,52,65,38,18,1.5
0.0,12,4,2016,Santa Maria,SMX,California,51,63,39,16,6.97
0.0,12,4,2016,Stockton,SCK,California,48,60,35,22,5.7
0.07,12,4,2016,Alamosa,ALS,Colorado,14,30,-2,26,1.92
0.03,12,4,2016,Colorado Springs,COS,Colorado,27,39,14,10,2.5
0.01,12,4,2016,Craig,CAG,Colorado,20,31,9,14,1.77
0.01,12,4,2016,Denver,DEN,Colorado,28,42,13,18,4.6
0.0,12,4,2016,Grand Junction,GJT,Colorado,29,39,19,7,1.62
0.0,12,4,2016,Pueblo,PUB,Colorado,28,43,14,19,0.82
0.04,12,4,2016,Bridgeport,BDR,Connecticut,44,51,37,29,8.95
0.3,12,4,2016,Windsor Locks,BDL,Connecticut,40,49,32,30,8.62
0.03,12,4,2016,Newark,NWK,Delaware,46,53,39,29,10.3
0.03,12,4,2016,Wilmington,ILG,Delaware,46,53,39,29,10.3
0.0,12,4,2016,Daytona Beach,DAB,Florida,65,76,54,19,4.9
0.67,12,4,2016,Fort Lauderdale,FLL,Florida,76,81,72,9,9.5
0.11,12,4,2016,Gainesville,GNV,Florida,60,74,46,21,4.4
0.06,12,4,2016,Jacksonville,JAX,Florida,57,71,43,19,5.4
0.43,12,4,2016,Key West,EYW,Florida,78,82,75,6,8.42
0.27,12,4,2016,Miami,MIA,Florida,78,82,73,8,7.92
0.0,12,4,2016,Orlando,MCO,Florida,69,80,58,10,6.47
1.62,12,4,2016,Pensacola,PNS,Florida,61,70,52,14,6.55
0.03,12,4,2016,Tallahassee,TLH,Florida,59,71,46,22,6.5
0.0,12,4,2016,Tampa,TPA,Florida,71,80,61,11,4.85
0.0,12,4,2016,Vero Beach,VRB,Florida,71,80,61,19,6.95
0.44,12,4,2016,West Palm Beach,PBI,Florida,77,81,72,9,9.55
0.0,12,4,2016,Alma,AMG,Georgia,54,66,42,19,3.77
0.84,12,4,2016,Athens,AHN,Georgia,48,57,38,18,5.25
0.89,12,4,2016,Atlanta,ATL,Georgia,49,56,41,26,8.52
1.17,12,4,2016,Augusta,AGS,Georgia,50,60,39,18,3.87
1.26,12,4,2016,Macon,MCN,Georgia,50,60,39,18,5.57
0.12,12,4,2016,Savannah,SAV,Georgia,55,66,44,18,6.05
0.28,12,4,2016,Honolulu,HNL,Hawaii,75,80,69,12,5.42
0.3,12,4,2016,Kahului,OGG,Hawaii,75,81,67,14,5.12
0.37,12,4,2016,Kaunakakai,MKK,Hawaii,75,81,69,10,4.35
0.56,12,4,2016,Lihue,LIH,Hawaii,75,81,68,17,8.0
0.14,12,4,2016,Boise,BOI,Idaho,34,42,27,18,3.8
0.13,12,4,2016,Lewiston,LWS,Idaho,39,46,32,21,5.9
0.12,12,4,2016,Pocatello,PIH,Idaho,30,34,25,21,12.4
0.5,12,4,2016,Chicago,ORD,Illinois,34,37,31,25,7.1
0.61,12,4,2016,Moline,MLI,Illinois,37,39,34,23,6.57
0.41,12,4,2016,Peoria,PIA,Illinois,36,38,34,17,4.97
0.33,12,4,2016,Quincy,UIN,Illinois,36,40,30,21,5.1
0.54,12,4,2016,Rockford,RFD,Illinois,34,37,31,25,7.0
0.43,12,4,2016,Springfield,SPI,Illinois,38,41,34,19,5.2
0.16,12,4,2016,Evansville,EVV,Indiana,39,46,30,19,2.82
0.35,12,4,2016,Fort Wayne,FWA,Indiana,36,39,33,22,8.62
0.27,12,4,2016,Indianapolis,IND,Indiana,37,40,34,24,8.02
0.45,12,4,2016,South Bend,SBN,Indiana,35,37,32,22,7.05
0.47,12,4,2016,Cedar Rapids,CID,Iowa,34,37,31,23,7.7
0.55,12,4,2016,Des Moines,DSM,Iowa,37,40,34,24,6.97
0.49,12,4,2016,Dubuque,DBQ,Iowa,33,35,30,24,8.07
0.05,12,4,2016,Sioux City,SUX,Iowa,34,41,28,23,5.95
0.54,12,4,2016,Waterloo,ALO,Iowa,34,36,31,23,7.47
0.45,12,4,2016,Concordia,CNK,Kansas,34,43,24,17,4.45
0.34,12,4,2016,Dodge City,DDC,Kansas,36,48,22,11,3.05
0.0,12,4,2016,Goodland,GLD,Kansas,30,45,16,24,6.07
0.27,12,4,2016,Medicine Lodge,P28,Kansas,39,51,27,11,3.6
0.54,12,4,2016,Topeka,TOP,Kansas,35,46,24,15,2.6
0.37,12,4,2016,Wichita,ICT,Kansas,41,51,29,11,3.8
0.11,12,4,2016,Covington,CVG,Kentucky,38,42,34,24,5.77
0.13,12,4,2016,Jackson,JKL,Kentucky,39,45,33,18,1.32
0.08,12,4,2016,Lexington,LEX,Kentucky,40,46,34,18,4.57
0.08,12,4,2016,Louisville,SDF,Kentucky,43,48,37,27,5.35
0.19,12,4,2016,Paducah,PAH,Kentucky,40,48,31,17,3.6
3.53,12,4,2016,Baton Rouge,BTR,Louisiana,55,64,46,6,6.67
0.98,12,4,2016,New Orleans,MSY,Louisiana,58,65,52,5,8.27
2.23,12,4,2016,Shreveport,SHV,Louisiana,50,58,41,9,5.15
0.78,12,4,2016,Slidell,ASD,Louisiana,56,66,46,4,4.57
0.86,12,4,2016,Bangor,BGR,Maine,33,39,26,22,5.67
1.26,12,4,2016,Caribou,CAR,Maine,27,31,22,26,6.9
1.12,12,4,2016,Portland,PWM,Maine,40,47,32,31,7.17
0.15,12,4,2016,Baltimore,BWI,Maryland,46,52,39,27,10.15
0.12,12,4,2016,Salisbury,SBY,Maryland,45,54,35,29,6.8
0.31,12,4,2016,Boston,BOS,Massachusetts,43,48,36,28,12.4
0.41,12,4,2016,Worcester,ORH,Massachusetts,37,42,31,28,11.22
0.36,12,4,2016,Alpena,APN,Michigan,37,41,34,25,5.92
0.18,12,4,2016,Detroit,DTW,Michigan,37,40,33,23,9.42
0.22,12,4,2016,Flint,FNT,Michigan,35,39,32,23,8.1
0.58,12,4,2016,Grand Rapids,GRR,Michigan,35,38,33,23,6.97
0.23,12,4,2016,Houghton Lake,HTL,Michigan,34,37,32,24,8.52
0.37,12,4,2016,Lansing,LAN,Michigan,36,38,34,23,8.47
0.46,12,4,2016,Muskegon,MKG,Michigan,38,40,35,24,7.82
0.87,12,4,2016,Sault Ste Marie,ANJ,Michigan,35,38,31,25,6.3
0.21,12,4,2016,Duluth,DLH,Minnesota,29,31,26,25,7.32
0.16,12,4,2016,International Falls,INL,Minnesota,26,29,22,24,5.9
0.13,12,4,2016,Minneapolis,MSP,Minnesota,33,35,30,24,7.07
0.28,12,4,2016,Rochester,RST,Minnesota,32,33,30,24,8.77
0.09,12,4,2016,St Cloud,STC,Minnesota,30,33,28,24,7.15
1.04,12,4,2016,Greenville,GLH,Mississippi,47,55,39,10,4.42
1.47,12,4,2016,Greenwood,GWO,Mississippi,47,56,37,9,3.75
1.93,12,4,2016,Gulfport,GPT,Mississippi,58,67,48,4,6.75
0.42,12,4,2016,Hattiesburg,HBG,Mississippi,52,62,42,12,2.97
0.78,12,4,2016,Jackson,JAN,Mississippi,50,59,40,5,4.02
0.7,12,4,2016,Meridian,MEI,Mississippi,49,59,40,11,3.3
1.31,12,4,2016,Tupelo,TUP,Mississippi,45,54,35,8,2.77
0.18,12,4,2016,Cape Girardeau,CGI,Missouri,40,47,32,18,3.45
0.39,12,4,2016,Columbia,COU,Missouri,37,44,28,23,4.8
0.63,12,4,2016,Kansas City,MCI,Missouri,36,46,26,15,5.02
0.22,12,4,2016,Rolla/Vichy,VIH,Missouri,36,45,26,22,4.47
0.17,12,4,2016,Springfield,SGF,Missouri,40,50,30,17,5.22
0.59,12,4,2016,St Joseph,STJ,Missouri,33,43,23,23,3.67
0.27,12,4,2016,St Louis,STL,Missouri,38,45,31,23,4.07
0.0,12,4,2016,Billings,BIL,Montana,36,43,28,25,10.92
0.01,12,4,2016,Butte,BTM,Montana,25,33,17,28,3.67
0.03,12,4,2016,Cut Bank,CTB,Montana,28,36,19,27,14.87
0.01,12,4,2016,Dillon,DLN,Montana,28,36,20,21,10.0
0.06,12,4,2016,Glasgow,GGW,Montana,29,38,20,20,6.12
0.15,12,4,2016,Great Falls,GTF,Montana,31,39,23,22,12.67
0.07,12,4,2016,Havre,HVR,Montana,30,39,20,24,10.07
0.0,12,4,2016,Helena,HLN,Montana,33,41,26,26,5.77
0.3,12,4,2016,Kalispell,GPI,Montana,33,37,28,19,3.85
0.0,12,4,2016,Miles City,MLS,Montana,28,40,16,20,4.8
0.14,12,4,2016,Missoula,MSO,Montana,32,36,26,22,1.02
0.09,12,4,2016,Grand Island,GRI,Nebraska,32,42,22,26,5.22
0.53,12,4,2016,Lincoln,LNK,Nebraska,31,39,23,24,3.87
0.02,12,4,2016,Norfolk,OFK,Nebraska,31,38,23,24,6.8
0.0,12,4,2016,North Platte,LBF,Nebraska,31,47,16,26,4.67
0.45,12,4,2016,Omaha,OMA,Nebraska,34,39,28,24,4.87
0.0,12,4,2016,Scottsbluff,BFF,Nebraska,29,45,12,29,5.17
0.0,12,4,2016,Sidney,SNY,Nebraska,30,43,16,27,8.4
0.0,12,4,2016,Valentine,VTN,Nebraska,31,43,18,27,5.95
0.0,12,4,2016,Ely,ELY,Nevada,24,39,9,26,5.62
0.01,12,4,2016,Eureka,P68,Nevada,23,36,10,20,3.95
0.0,12,4,2016,Las Vegas,LAS,Nevada,49,57,40,22,6.17
0.0,12,4,2016,Mercury,DRA,Nevada,43,55,31,5,9.72
0.0,12,4,2016,Reno,RNO,Nevada,37,49,24,19,2.57
0.05,12,4,2016,Winnemucca,WMC,Nevada,29,42,16,22,2.97
0.77,12,4,2016,Concord,CON,New Hampshire,39,48,29,29,7.22
0.12,12,4,2016,Atlantic City,ACY,New Jersey,46,54,38,29,10.32
0.11,12,4,2016,Newark,EWR,New Jersey,46,51,39,29,12.52
0.0,12,4,2016,Albuquerque,ABQ,New Mexico,38,47,28,20,6.4
0.01,12,4,2016,Clayton,CAO,New Mexico,33,44,21,13,5.22
0.18,12,4,2016,Roswell,ROW,New Mexico,39,50,27,24,5.45
0.26,12,4,2016,Albany,ALB,New York,39,44,32,28,8.7
0.53,12,4,2016,Binghamton,BGM,New York,34,38,30,29,9.47
0.39,12,4,2016,Buffalo,BUF,New York,39,43,35,21,12.32
0.42,12,4,2016,Glens Falls,GFL,New York,39,44,33,27,5.55
0.02,12,4,2016,Islip,ISP,New York,43,50,35,30,10.87
0.05,12,4,2016,New York,LGA,New York,47,52,43,30,13.6
0.18,12,4,2016,Rochester,ROC,New York,39,44,33,23,10.05
0.55,12,4,2016,Syracuse,SYR,New York,38,43,33,20,11.07
1.11,12,4,2016,Asheville,AVL,North Carolina,43,50,36,29,8.52
0.12,12,4,2016,Cape Hatteras,HSE,North Carolina,54,59,49,24,4.6
0.55,12,4,2016,Charlotte,CLT,North Carolina,46,55,37,16,3.77
0.37,12,4,2016,Greensboro,GSO,North Carolina,45,53,37,25,4.47
0.95,12,4,2016,Hickory,HKY,North Carolina,46,53,38,16,3.42
0.32,12,4,2016,Raleigh/Durham,RDU,North Carolina,47,56,38,24,2.7
0.33,12,4,2016,Wilmington,ILM,North Carolina,52,60,43,24,6.27
0.03,12,4,2016,Bismarck,BIS,North Dakota,24,31,17,22,5.47
0.0,12,4,2016,Dickinson,DIK,North Dakota,23,29,17,23,6.67
0.05,12,4,2016,Fargo,FAR,North Dakota,30,33,26,26,10.2
0.07,12,4,2016,Grand Forks,GFK,North Dakota,31,33,27,27,9.62
0.07,12,4,2016,Williston,ISN,North Dakota,27,33,20,19,3.65
0.09,12,4,2016,Akron,CAK,Ohio,37,39,34,23,9.7
0.2,12,4,2016,Cleveland,CLE,Ohio,38,42,35,23,10.4
0.2,12,4,2016,Columbus,CMH,Ohio,37,40,34,24,8.65
0.22,12,4,2016,Dayton,DAY,Ohio,36,39,33,23,8.92
0.09,12,4,2016,Mansfield,MFD,Ohio,35,37,32,22,8.92
0.17,12,4,2016,Toledo,TOL,Ohio,36,39,33,22,8.87
0.11,12,4,2016,Youngstown/Warren,YNG,Ohio,36,39,33,22,9.82
0.21,12,4,2016,Gage,GAG,Oklahoma,39,52,26,12,3.7
0.62,12,4,2016,Oklahoma City,OKC,Oklahoma,45,55,34,15,5.87
0.23,12,4,2016,Ponca City,PNC,Oklahoma,42,53,29,13,4.2
0.18,12,4,2016,Tulsa,TUL,Oklahoma,46,57,34,13,1.8
1.68,12,4,2016,Astoria,AST,Oregon,47,52,42,21,5.7
0.0,12,4,2016,Burns,BNO,Oregon,28,40,15,21,3.05
0.55,12,4,2016,Eugene,EUG,Oregon,42,48,34,18,5.05
0.19,12,4,2016,Medford,MFR,Oregon,41,45,35,19,0.97
0.01,12,4,2016,Pendleton,PDT,Oregon,39,46,32,23,12.02
0.78,12,4,2016,Portland,PDX,Oregon,44,48,39,20,4.22
0.23,12,4,2016,Redmond,RDM,Oregon,33,43,22,25,2.9
0.63,12,4,2016,Salem,SLE,Oregon,44,48,39,19,6.65
0.11,12,4,2016,Allentown,ABE,Pennsylvania,43,50,36,29,8.75
0.85,12,4,2016,Erie,ERI,Pennsylvania,39,43,36,23,11.1
0.14,12,4,2016,Harrisburg,MDT,Pennsylvania,46,50,41,28,9.9
0.03,12,4,2016,Philadelphia,PHL,Pennsylvania,47,53,41,29,11.52
0.09,12,4,2016,Pittsburgh,PIT,Pennsylvania,39,42,35,22,8.15
0.22,12,4,2016,Wilkes-Barre/Scranton,AVP,Pennsylvania,41,46,36,28,9.0
0.17,12,4,2016,Williamsport,IPT,Pennsylvania,44,49,39,29,9.27
0.99,12,4,2016,San Juan,SJU,Puerto Rico,82,87,76,9,2.95
0.19,12,4,2016,Providence,PVD,Rhode Island,43,50,34,29,9.05
0.82,12,4,2016,Anderson,AND,South Carolina,47,56,38,15,4.95
0.11,12,4,2016,Charleston,CHS,South Carolina,54,64,43,17,6.17
0.32,12,4,2016,Columbia,CAE,South Carolina,49,58,40,21,4.52
0.83,12,4,2016,Greer,GSP,South Carolina,47,55,38,14,3.07
0.0,12,4,2016,Aberdeen,ABR,South Dakota,29,35,23,27,8.17
0.01,12,4,2016,Huron,HON,South Dakota,31,36,26,26,7.6
0.0,12,4,2016,Pierre,PIR,South Dakota,28,34,21,23,4.27
0.0,12,4,2016,Rapid City,RAP,South Dakota,30,43,18,14,2.82
0.0,12,4,2016,Sioux Falls,FSD,South Dakota,33,37,28,26,8.1
0.59,12,4,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,Tennessee,39,48,30,15,3.6
1.42,12,4,2016,Chattanooga,CHA,Tennessee,44,52,36,16,2.17
0.12,12,4,2016,Clarksville,CKV,Tennessee,40,48,31,19,3.05
1.18,12,4,2016,Crossville,CSV,Tennessee,38,46,30,18,4.35
1.32,12,4,2016,Knoxville,TYS,Tennessee,42,49,35,12,4.75
0.49,12,4,2016,Memphis,MEM,Tennessee,46,55,37,17,3.85
0.42,12,4,2016,Nashville,BNA,Tennessee,43,51,35,19,3.72
1.13,12,4,2016,Oak Ridge,OQT,Tennessee,43,51,34,14,1.0
1.19,12,4,2016,Abilene,ABI,Texas,48,55,41,18,8.65
0.15,12,4,2016,Amarillo,AMA,Texas,38,48,27,17,5.42
2.47,12,4,2016,Austin/Bergstrom,AUS,Texas,52,60,43,14,8.6
1.88,12,4,2016,Austin/City,ATT,Texas,53,59,46,22,2.17
0.46,12,4,2016,Brownsville,BRO,Texas,70,78,62,17,8.55
1.14,12,4,2016,Childress,CDS,Texas,45,54,36,17,5.05
1.93,12,4,2016,College Station,CLL,Texas,52,59,46,6,8.8
1.85,12,4,2016,Corpus Christi,CRP,Texas,65,70,58,5,13.8
0.03,12,4,2016,Dalhart,DHT,Texas,35,47,23,16,4.87
0.41,12,4,2016,Dallas,DAL,Texas,53,60,45,9,7.77
0.4,12,4,2016,Dallas-Fort Worth,DFW,Texas,52,60,43,17,8.15
